01/04/21 (05:45:07) | INFO: New instance of bpytop version 1.0.63 started with pid 136545
06/05/21 (06:48:28) | DEBUG: CMD: /usr/bin/bpytop
06/05/21 (06:48:28) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
06/05/21 (06:48:28) | DEBUG: Collect and draw completed in 0.074079 seconds
06/05/21 (06:48:28) | DEBUG: Init completed in 0.117735 seconds
06/05/21 (08:08:25) | INFO: New instance of bpytop version 1.0.64 started with pid 25988
06/05/21 (08:08:25) | INFO: Loglevel set to DEBUG
06/05/21 (08:08:25) | DEBUG: Using psutil version 5.8.0
06/05/21 (08:08:25) | DEBUG: CMD: /usr/bin/bpytop
06/05/21 (08:08:25) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
06/05/21 (08:08:25) | DEBUG: Collect and draw completed in 0.145267 seconds
06/05/21 (08:08:25) | DEBUG: Init completed in 0.196824 seconds
06/05/21 (09:56:23) | INFO: New instance of bpytop version 1.0.64 started with pid 36168
06/05/21 (09:56:23) | INFO: Loglevel set to DEBUG
06/05/21 (09:56:23) | DEBUG: Using psutil version 5.8.0
06/05/21 (09:56:23) | DEBUG: CMD: /usr/bin/bpytop
06/05/21 (09:56:23) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
06/05/21 (09:56:23) | DEBUG: Collect and draw completed in 0.085790 seconds
06/05/21 (09:56:23) | DEBUG: Init completed in 0.131409 seconds
06/05/21 (12:58:12) | INFO: New instance of bpytop version 1.0.64 started with pid 51359
06/05/21 (12:58:12) | INFO: Loglevel set to DEBUG
06/05/21 (12:58:12) | DEBUG: Using psutil version 5.8.0
06/05/21 (12:58:12) | DEBUG: CMD: /usr/bin/bpytop
06/05/21 (12:58:12) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
06/05/21 (12:58:12) | DEBUG: Collect and draw completed in 0.242450 seconds
06/05/21 (12:58:12) | DEBUG: Init completed in 0.318216 seconds
06/05/21 (17:24:02) | INFO: New instance of bpytop version 1.0.64 started with pid 52426
06/05/21 (17:24:02) | INFO: Loglevel set to DEBUG
06/05/21 (17:24:02) | DEBUG: Using psutil version 5.8.0
06/05/21 (17:24:02) | DEBUG: CMD: /usr/bin/bpytop
06/05/21 (17:24:02) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
06/05/21 (17:24:02) | DEBUG: Collect and draw completed in 0.241083 seconds
06/05/21 (17:24:02) | DEBUG: Init completed in 0.309531 seconds
07/05/21 (13:04:14) | INFO: New instance of bpytop version 1.0.65 started with pid 41907
07/05/21 (13:04:14) | INFO: Loglevel set to DEBUG
07/05/21 (13:04:14) | DEBUG: Using psutil version 5.8.0
07/05/21 (13:04:14) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (13:04:14) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (13:04:15) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (13:04:15) | DEBUG: Collect and draw completed in 0.083306 seconds
07/05/21 (13:04:15) | DEBUG: Init completed in 0.137662 seconds
07/05/21 (13:35:21) | INFO: New instance of bpytop version 1.0.65 started with pid 47476
07/05/21 (13:35:21) | INFO: Loglevel set to DEBUG
07/05/21 (13:35:21) | DEBUG: Using psutil version 5.8.0
07/05/21 (13:35:21) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (13:35:21) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (13:35:21) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (13:35:21) | DEBUG: Collect and draw completed in 0.087199 seconds
07/05/21 (13:35:21) | DEBUG: Init completed in 0.137878 seconds
07/05/21 (13:40:48) | INFO: New instance of bpytop version 1.0.65 started with pid 48516
07/05/21 (13:40:48) | INFO: Loglevel set to DEBUG
07/05/21 (13:40:48) | DEBUG: Using psutil version 5.8.0
07/05/21 (13:40:48) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (13:40:48) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (13:40:48) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (13:40:48) | DEBUG: Collect and draw completed in 0.198442 seconds
07/05/21 (13:40:48) | DEBUG: Init completed in 0.266816 seconds
07/05/21 (15:09:43) | INFO: New instance of bpytop version 1.0.65 started with pid 8066
07/05/21 (15:09:43) | INFO: Loglevel set to DEBUG
07/05/21 (15:09:43) | DEBUG: Using psutil version 5.8.0
07/05/21 (15:09:43) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (15:09:43) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (15:09:43) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (15:09:43) | DEBUG: Collect and draw completed in 0.446740 seconds
07/05/21 (15:09:43) | DEBUG: Init completed in 0.517509 seconds
07/05/21 (15:10:06) | INFO: New instance of bpytop version 1.0.65 started with pid 8191
07/05/21 (15:10:06) | INFO: Loglevel set to DEBUG
07/05/21 (15:10:06) | DEBUG: Using psutil version 5.8.0
07/05/21 (15:10:06) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (15:10:06) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (15:10:07) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (15:10:07) | DEBUG: Collect and draw completed in 0.404411 seconds
07/05/21 (15:10:07) | DEBUG: Init completed in 0.705133 seconds
07/05/21 (15:35:24) | INFO: New instance of bpytop version 1.0.65 started with pid 12597
07/05/21 (15:35:24) | INFO: Loglevel set to DEBUG
07/05/21 (15:35:24) | DEBUG: Using psutil version 5.8.0
07/05/21 (15:35:24) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (15:35:24) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (15:35:24) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (15:35:25) | DEBUG: Collect and draw completed in 0.210686 seconds
07/05/21 (15:35:25) | DEBUG: Init completed in 0.284210 seconds
07/05/21 (16:00:19) | INFO: New instance of bpytop version 1.0.65 started with pid 16362
07/05/21 (16:00:19) | INFO: Loglevel set to DEBUG
07/05/21 (16:00:19) | DEBUG: Using psutil version 5.8.0
07/05/21 (16:00:19) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (16:00:19) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (16:00:19) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (16:00:19) | DEBUG: Collect and draw completed in 0.261294 seconds
07/05/21 (16:00:19) | DEBUG: Init completed in 0.326663 seconds
07/05/21 (23:01:34) | INFO: New instance of bpytop version 1.0.65 started with pid 52743
07/05/21 (23:01:34) | INFO: Loglevel set to DEBUG
07/05/21 (23:01:34) | DEBUG: Using psutil version 5.8.0
07/05/21 (23:01:34) | DEBUG: CMD: /usr/bin/bpytop
07/05/21 (23:01:34) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
07/05/21 (23:01:34) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
07/05/21 (23:01:34) | DEBUG: Collect and draw completed in 0.418774 seconds
07/05/21 (23:01:34) | DEBUG: Init completed in 0.499795 seconds
08/05/21 (09:33:10) | INFO: New instance of bpytop version 1.0.65 started with pid 16255
08/05/21 (09:33:10) | INFO: Loglevel set to DEBUG
08/05/21 (09:33:10) | DEBUG: Using psutil version 5.8.0
08/05/21 (09:33:10) | DEBUG: CMD: /usr/bin/bpytop
08/05/21 (09:33:10) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
08/05/21 (09:33:10) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
08/05/21 (09:33:10) | DEBUG: Collect and draw completed in 0.314942 seconds
08/05/21 (09:33:10) | DEBUG: Init completed in 0.403539 seconds
08/05/21 (12:14:54) | INFO: New instance of bpytop version 1.0.65 started with pid 37231
08/05/21 (12:14:54) | INFO: Loglevel set to DEBUG
08/05/21 (12:14:54) | DEBUG: Using psutil version 5.8.0
08/05/21 (12:14:54) | DEBUG: CMD: /usr/bin/bpytop
08/05/21 (12:14:54) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
08/05/21 (12:14:54) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
08/05/21 (12:14:55) | DEBUG: Collect and draw completed in 0.097905 seconds
08/05/21 (12:14:55) | DEBUG: Init completed in 0.156332 seconds
08/05/21 (18:54:33) | INFO: New instance of bpytop version 1.0.65 started with pid 42978
08/05/21 (18:54:33) | INFO: Loglevel set to DEBUG
08/05/21 (18:54:33) | DEBUG: Using psutil version 5.8.0
08/05/21 (18:54:33) | DEBUG: CMD: /usr/bin/bpytop
08/05/21 (18:54:33) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
08/05/21 (18:54:33) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
08/05/21 (18:54:33) | DEBUG: Collect and draw completed in 0.160031 seconds
08/05/21 (18:54:33) | DEBUG: Init completed in 0.213602 seconds
